player_id,session_start,session_end,session_duration_min,device,game_type,promo_code,deposit_amount,bet_amount,payout_amount,rtp,ggr,ngr
P2360,2025-09-05 17:57:00,2025-09-05 18:06:27.053581,9.45,Mobile,Slot,NEWUSER10,23.67,429.25,390.9,0.911,38.34,28.34
P2361,2025-09-02 22:12:00,2025-09-02 22:39:11.365671,27.19,Mobile,Roulette,NEWUSER10,0.0,295.64,285.91,0.967,9.73,0.0
P2362,2025-09-01 02:35:00,2025-09-01 02:55:45.330135,20.76,Computer,Slot,,62.42,42.89,39.52,0.922,3.36,3.36
P2363,2025-09-04 06:12:00,2025-09-04 06:43:44.585005,31.74,Computer,Slot,CASINO20,0.0,394.73,361.49,0.916,33.24,13.24
P2364,2025-09-07 20:57:00,2025-09-07 20:59:12.598725,2.21,Computer,Slot,,80.9,30.66,28.49,0.929,2.17,2.17
P2365,2025-09-05 03:01:00,2025-09-05 04:06:51.745448,65.86,Tablet,Slot,,0.0,499.95,458.38,0.917,41.57,41.57
P2366,2025-09-03 12:33:00,2025-09-03 12:39:44.298688,6.74,Computer,Slot,NEWUSER10,0.0,208.0,191.97,0.923,16.03,6.03
P2367,2025-09-03 15:13:00,2025-09-03 15:34:34.677229,21.58,Mobile,Roulette,NEWUSER10,15.05,299.11,287.1,0.96,12.01,2.01
P2368,2025-09-02 05:24:00,2025-09-02 06:40:01.413542,76.02,Computer,Poker,,64.48,43.21,41.62,0.963,1.6,1.6
P2369,2025-09-02 14:25:00,2025-09-02 14:53:36.417885,28.61,Computer,Roulette,NEWUSER10,89.52,63.31,59.72,0.943,3.59,0.0
P2370,2025-09-06 21:22:00,2025-09-06 21:34:24.246337,12.4,Mobile,Roulette,,18.05,433.27,401.72,0.927,31.55,31.55
P2371,2025-09-02 09:04:00,2025-09-02 09:05:22.112107,1.37,Mobile,Blackjack,,165.72,299.82,295.71,0.986,4.11,4.11
P2372,2025-09-03 15:47:00,2025-09-03 16:23:18.947466,36.32,Mobile,Slot,NEWUSER10,67.45,84.27,77.44,0.919,6.82,0.0
P2373,2025-09-01 21:12:00,2025-09-01 21:22:58.654327,10.98,Computer,Slot,NEWUSER10,0.0,441.38,405.37,0.918,36.01,26.01
P2374,2025-09-08 10:10:00,2025-09-08 10:52:19.975703,42.33,Computer,Slot,NEWUSER10,0.0,162.83,145.19,0.892,17.64,7.64
P2375,2025-09-08 06:47:00,2025-09-08 07:49:24.878093,62.41,Computer,Slot,CASINO20,58.79,315.93,294.31,0.932,21.62,1.62
P2376,2025-09-07 07:24:00,2025-09-07 07:50:52.645613,26.88,Computer,Slot,,0.0,478.95,427.48,0.893,51.47,51.47
P2377,2025-09-04 03:47:00,2025-09-04 04:10:29.650793,23.49,Computer,Poker,POKER15,213.09,405.23,392.74,0.969,12.49,0.0
P2378,2025-09-02 14:25:00,2025-09-02 14:42:40.393801,17.67,Mobile,Slot,,0.0,133.85,123.85,0.925,10.0,10.0
P2379,2025-09-08 23:43:00,2025-09-08 23:58:31.288776,15.52,Tablet,Slot,NEWUSER10,120.5,438.73,413.9,0.943,24.83,14.83
P2380,2025-09-04 15:30:00,2025-09-04 15:31:42.087336,1.7,Tablet,Blackjack,POKER15,0.0,77.56,76.66,0.988,0.9,0.0
P2381,2025-09-03 12:52:00,2025-09-03 13:54:32.006375,62.53,Computer,Slot,CASINO20,0.0,327.08,302.66,0.925,24.42,4.42
P2382,2025-09-01 17:05:00,2025-09-01 18:04:25.649534,59.43,Mobile,Roulette,NEWUSER10,398.4,19.71,18.46,0.936,1.25,0.0
P2383,2025-09-01 20:43:00,2025-09-01 20:59:52.727400,16.88,Computer,Roulette,CASINO20,0.0,479.76,459.06,0.957,20.69,0.69
P2384,2025-09-01 05:12:00,2025-09-01 05:27:32.607744,15.54,Mobile,Slot,,15.66,252.98,228.43,0.903,24.55,24.55
P2385,2025-09-04 11:07:00,2025-09-04 11:24:19.425017,17.32,Mobile,Slot,,126.9,25.46,23.56,0.925,1.9,1.9
P2386,2025-09-02 07:02:00,2025-09-02 07:02:47.142285,0.79,Mobile,Roulette,NEWUSER10,0.0,223.51,219.93,0.984,3.58,0.0
P2387,2025-09-02 00:06:00,2025-09-02 00:10:12.248903,4.2,Mobile,Poker,NEWUSER10,0.0,63.74,60.03,0.942,3.71,0.0
P2388,2025-09-01 17:04:00,2025-09-01 17:32:59.376073,28.99,Mobile,Slot,NEWUSER10,16.12,386.12,347.89,0.901,38.23,28.23
P2389,2025-09-08 21:30:00,2025-09-08 21:35:17.824516,5.3,Mobile,Roulette,NEWUSER10,0.0,370.27,349.53,0.944,20.74,10.74
P2390,2025-09-01 00:34:00,2025-09-01 01:20:13.777134,46.23,Mobile,Roulette,,0.0,356.11,345.12,0.969,10.99,10.99
P2391,2025-09-02 08:45:00,2025-09-02 08:47:02.673705,2.04,Mobile,Poker,POKER15,140.09,432.46,421.16,0.974,11.29,0.0
P2392,2025-09-04 15:58:00,2025-09-04 16:23:41.128646,25.69,Mobile,Roulette,,14.73,95.03,93.29,0.982,1.74,1.74
P2393,2025-09-01 02:25:00,2025-09-01 02:26:57.250031,1.95,Computer,Slot,,0.0,339.3,313.44,0.924,25.86,25.86
P2394,2025-09-08 09:39:00,2025-09-08 10:02:00.181430,23.0,Computer,Roulette,,0.0,426.94,408.82,0.958,18.12,18.12
P2395,2025-09-02 19:29:00,2025-09-02 19:54:11.338409,25.19,Mobile,Poker,,0.0,495.12,493.24,0.996,1.88,1.88
P2396,2025-09-02 16:55:00,2025-09-02 16:56:02.860085,1.05,Computer,Blackjack,,0.0,156.61,153.87,0.983,2.74,2.74
P2397,2025-09-06 18:23:00,2025-09-06 18:25:44.889279,2.75,Mobile,Poker,,0.0,66.86,65.67,0.982,1.18,1.18
P2398,2025-09-07 10:55:00,2025-09-07 12:42:36.724280,107.61,Mobile,Poker,,0.0,53.19,51.47,0.968,1.72,1.72
P2399,2025-09-06 02:31:00,2025-09-06 03:47:02.007648,76.03,Computer,Slot,NEWUSER10,68.24,68.0,65.97,0.97,2.04,0.0
P2400,2025-09-08 01:49:00,2025-09-08 02:59:40.868881,70.68,Tablet,Slot,CASINO20,0.0,39.59,37.44,0.946,2.15,0.0
P2401,2025-09-06 01:57:00,2025-09-06 02:11:25.215382,14.42,Mobile,Poker,POKER15,95.25,305.34,293.13,0.96,12.2,0.0
P2402,2025-09-02 07:45:00,2025-09-02 08:26:58.081600,41.97,Computer,Poker,NEWUSER10,11.23,21.16,20.1,0.95,1.07,0.0
P2403,2025-09-05 17:18:00,2025-09-05 17:24:04.693367,6.08,Computer,Slot,NEWUSER10,7.83,253.57,227.08,0.896,26.48,16.48
P2404,2025-09-04 04:09:00,2025-09-04 04:10:27.717672,1.46,Computer,Slot,,0.0,50.61,44.74,0.884,5.88,5.88
P2405,2025-09-04 07:54:00,2025-09-04 08:48:37.308808,54.62,Mobile,Blackjack,,0.0,408.83,404.75,0.99,4.09,4.09
P2406,2025-09-08 21:48:00,2025-09-08 21:55:41.073612,7.68,Computer,Roulette,POKER15,13.4,82.64,77.12,0.933,5.52,0.0
P2407,2025-09-04 05:21:00,2025-09-04 06:02:01.718985,41.03,Computer,Roulette,POKER15,0.0,323.71,311.56,0.962,12.15,0.0
P2408,2025-09-04 01:10:00,2025-09-04 01:41:09.180720,31.15,Computer,Slot,NEWUSER10,35.77,441.31,412.75,0.935,28.55,18.55
P2409,2025-09-03 21:45:00,2025-09-03 22:40:05.019354,55.08,Computer,Roulette,,15.67,255.85,238.77,0.933,17.08,17.08
P2410,2025-09-03 16:05:00,2025-09-03 16:09:58.419124,4.97,Tablet,Slot,POKER15,11.6,388.8,354.04,0.911,34.77,19.77
P2411,2025-09-01 06:11:00,2025-09-01 06:27:51.989035,16.87,Mobile,Blackjack,,0.0,279.97,269.82,0.964,10.15,10.15
P2412,2025-09-03 05:48:00,2025-09-03 07:58:14.626246,130.24,Mobile,Slot,,125.66,39.95,36.89,0.924,3.05,3.05
P2413,2025-09-02 03:10:00,2025-09-02 03:16:23.086992,6.38,Mobile,Roulette,CASINO20,28.23,438.92,416.94,0.95,21.98,1.98
P2414,2025-09-02 05:52:00,2025-09-02 06:41:45.989188,49.77,Computer,Poker,,0.0,203.31,196.31,0.966,7.0,7.0
P2415,2025-09-03 00:02:00,2025-09-03 00:24:00.143923,22.0,Tablet,Slot,,0.0,407.54,375.08,0.92,32.46,32.46
P2416,2025-09-01 05:59:00,2025-09-01 06:20:44.912243,21.75,Computer,Slot,,0.0,222.68,202.64,0.91,20.04,20.04
P2417,2025-09-06 07:24:00,2025-09-06 07:56:25.556386,32.43,Mobile,Roulette,CASINO20,409.25,96.87,87.26,0.901,9.61,0.0
P2418,2025-09-03 11:38:00,2025-09-03 11:44:36.852372,6.61,Mobile,Roulette,,0.0,51.37,47.57,0.926,3.81,3.81
P2419,2025-09-07 16:43:00,2025-09-07 17:55:23.272786,72.39,Mobile,Slot,,0.0,239.26,228.35,0.954,10.92,10.92
P2420,2025-09-06 17:01:00,2025-09-06 18:03:04.606651,62.08,Mobile,Blackjack,,0.0,24.77,24.52,0.99,0.25,0.25
P2421,2025-09-05 03:48:00,2025-09-05 04:21:53.063616,33.88,Mobile,Slot,POKER15,226.64,337.27,298.28,0.884,38.99,23.99
P2422,2025-09-07 01:04:00,2025-09-07 01:05:48.658088,1.81,Mobile,Slot,NEWUSER10,142.52,183.6,165.36,0.901,18.24,8.24
P2423,2025-09-01 19:34:00,2025-09-01 20:00:55.889671,26.93,Mobile,Slot,,0.0,373.43,326.61,0.875,46.82,46.82
P2424,2025-09-02 12:05:00,2025-09-02 13:42:25.906900,97.43,Computer,Poker,CASINO20,0.0,222.44,209.84,0.943,12.6,0.0
P2425,2025-09-06 11:22:00,2025-09-06 11:58:57.665663,36.96,Mobile,Blackjack,NEWUSER10,0.0,337.08,340.8,1.011,-3.72,0.0
P2426,2025-09-01 01:53:00,2025-09-01 03:38:16.428330,105.27,Computer,Slot,,0.0,389.6,346.08,0.888,43.52,43.52
P2427,2025-09-04 10:28:00,2025-09-04 13:28:33.628979,180.56,Computer,Roulette,NEWUSER10,6.68,297.67,280.94,0.944,16.72,6.72
P2428,2025-09-08 12:28:00,2025-09-08 13:00:14.230212,32.24,Tablet,Roulette,NEWUSER10,240.9,274.37,257.83,0.94,16.55,6.55
P2429,2025-09-04 08:32:00,2025-09-04 09:01:29.852882,29.5,Computer,Blackjack,NEWUSER10,23.1,56.09,55.01,0.981,1.08,0.0
P2430,2025-09-08 05:56:00,2025-09-08 05:57:17.573518,1.29,Mobile,Roulette,POKER15,0.0,215.49,207.88,0.965,7.61,0.0
P2431,2025-09-07 20:25:00,2025-09-07 20:33:19.673373,8.33,Mobile,Slot,NEWUSER10,0.0,295.38,263.94,0.894,31.44,21.44
P2432,2025-09-05 15:53:00,2025-09-05 16:13:16.101460,20.27,Computer,Slot,POKER15,5.25,342.39,310.1,0.906,32.3,17.3
P2433,2025-09-01 00:20:00,2025-09-01 01:09:20.846538,49.35,Computer,Slot,NEWUSER10,54.67,352.84,328.78,0.932,24.06,14.06
P2434,2025-09-07 01:01:00,2025-09-07 03:06:04.563900,125.08,Mobile,Poker,,0.0,354.34,350.91,0.99,3.43,3.43
P2435,2025-09-08 06:27:00,2025-09-08 06:42:38.514534,15.64,Computer,Slot,,0.0,345.61,317.01,0.917,28.6,28.6
P2436,2025-09-02 16:36:00,2025-09-02 17:50:49.534162,74.83,Tablet,Poker,,0.0,270.06,270.19,1.0,-0.13,0.0
P2437,2025-09-04 02:08:00,2025-09-04 03:42:13.524052,94.23,Mobile,Blackjack,,0.0,173.22,172.17,0.994,1.05,1.05
P2438,2025-09-05 06:58:00,2025-09-05 07:54:00.826989,56.01,Mobile,Blackjack,POKER15,271.84,490.3,470.79,0.96,19.51,4.51
P2439,2025-09-02 19:43:00,2025-09-02 20:14:40.199361,31.67,Mobile,Slot,NEWUSER10,123.54,482.88,431.43,0.893,51.45,41.45
P2440,2025-09-01 00:38:00,2025-09-01 00:46:02.508592,8.04,Mobile,Roulette,,0.0,299.93,289.48,0.965,10.45,10.45
P2441,2025-09-01 21:17:00,2025-09-01 22:35:22.383092,78.37,Mobile,Roulette,NEWUSER10,310.52,291.04,275.38,0.946,15.66,5.66
P2442,2025-09-01 06:00:00,2025-09-01 06:10:59.968311,11.0,Mobile,Poker,CASINO20,10.88,400.21,384.46,0.961,15.75,0.0
P2443,2025-09-04 23:22:00,2025-09-05 00:43:56.862812,81.95,Computer,Slot,NEWUSER10,75.25,107.75,101.29,0.94,6.46,0.0
P2444,2025-09-08 13:10:00,2025-09-08 13:59:42.005503,49.7,Computer,Slot,CASINO20,0.0,110.31,100.39,0.91,9.92,0.0
P2445,2025-09-03 18:51:00,2025-09-03 19:21:24.990186,30.42,Computer,Poker,CASINO20,0.0,20.2,18.79,0.93,1.41,0.0
P2446,2025-09-08 23:12:00,2025-09-08 23:32:40.326134,20.67,Mobile,Slot,,0.0,452.27,414.53,0.917,37.74,37.74
P2447,2025-09-08 01:30:00,2025-09-08 02:20:05.674606,50.09,Mobile,Slot,NEWUSER10,146.23,308.66,275.03,0.891,33.63,23.63
P2448,2025-09-03 06:24:00,2025-09-03 06:27:04.583136,3.08,Mobile,Blackjack,POKER15,98.87,463.41,459.23,0.991,4.18,0.0
P2449,2025-09-08 01:38:00,2025-09-08 03:51:38.820213,133.65,Computer,Roulette,,0.0,225.23,213.52,0.948,11.71,11.71
P2450,2025-09-01 14:03:00,2025-09-01 15:22:16.187072,79.27,Tablet,Roulette,NEWUSER10,202.87,88.23,79.34,0.899,8.9,0.0
P2451,2025-09-07 17:29:00,2025-09-07 18:02:27.813931,33.46,Mobile,Poker,,62.31,127.38,122.55,0.962,4.83,4.83
P2452,2025-09-05 06:53:00,2025-09-05 08:27:47.468680,94.79,Computer,Blackjack,NEWUSER10,0.0,264.52,259.3,0.98,5.21,0.0
P2453,2025-09-01 04:05:00,2025-09-01 04:05:23.484182,0.39,Computer,Roulette,,0.0,57.99,56.05,0.967,1.94,1.94
P2454,2025-09-03 03:18:00,2025-09-03 03:31:49.424688,13.82,Mobile,Slot,,0.0,470.0,428.08,0.911,41.92,41.92
P2455,2025-09-02 07:23:00,2025-09-02 07:46:29.136547,23.49,Mobile,Slot,POKER15,17.07,184.78,168.55,0.912,16.23,1.23
P2456,2025-09-01 07:54:00,2025-09-01 08:36:49.397353,42.82,Mobile,Roulette,,109.45,26.34,25.49,0.968,0.85,0.85
P2457,2025-09-03 23:50:00,2025-09-04 01:05:44.724103,75.75,Mobile,Slot,NEWUSER10,90.9,327.94,306.12,0.933,21.82,11.82
P2458,2025-09-05 01:09:00,2025-09-05 01:11:12.018042,2.2,Mobile,Slot,NEWUSER10,87.5,475.98,425.43,0.894,50.55,40.55
P2459,2025-09-03 17:25:00,2025-09-03 17:42:42.697535,17.71,Computer,Slot,CASINO20,29.06,30.72,28.09,0.914,2.63,0.0
P2460,2025-09-01 12:47:00,2025-09-01 13:06:19.028344,19.32,Computer,Poker,,0.0,58.96,57.0,0.967,1.96,1.96
P2461,2025-09-02 14:06:00,2025-09-02 14:26:51.279458,20.85,Mobile,Roulette,,0.0,233.85,213.25,0.912,20.6,20.6
P2462,2025-09-02 09:58:00,2025-09-02 10:07:58.455529,9.97,Computer,Slot,NEWUSER10,59.83,443.77,400.53,0.903,43.25,33.25
P2463,2025-09-07 01:12:00,2025-09-07 01:59:31.497975,47.52,Mobile,Roulette,,79.23,274.77,260.38,0.948,14.38,14.38
P2464,2025-09-07 19:39:00,2025-09-07 21:27:24.545214,108.41,Mobile,Slot,,0.0,351.75,331.98,0.944,19.77,19.77
P2465,2025-09-06 04:10:00,2025-09-06 04:37:44.008344,27.73,Computer,Slot,,0.0,40.82,37.92,0.929,2.9,2.9
P2466,2025-09-08 20:48:00,2025-09-08 21:14:59.853648,27.0,Mobile,Slot,NEWUSER10,62.37,186.47,174.98,0.938,11.48,1.48
P2467,2025-09-08 01:30:00,2025-09-08 01:41:56.946722,11.95,Mobile,Roulette,,0.0,232.49,209.13,0.9,23.36,23.36
P2468,2025-09-06 17:35:00,2025-09-06 17:52:55.987676,17.93,Mobile,Roulette,NEWUSER10,41.66,458.04,434.91,0.95,23.13,13.13
P2469,2025-09-05 21:01:00,2025-09-05 21:26:54.192521,25.9,Computer,Blackjack,NEWUSER10,0.0,441.65,428.03,0.969,13.62,3.62
P2470,2025-09-03 13:59:00,2025-09-03 14:08:23.917388,9.4,Mobile,Poker,,0.0,421.19,413.06,0.981,8.13,8.13
P2471,2025-09-05 14:18:00,2025-09-05 15:17:43.774613,59.73,Computer,Slot,POKER15,0.0,54.24,49.76,0.917,4.48,0.0
P2472,2025-09-03 01:08:00,2025-09-03 01:10:31.294275,2.52,Mobile,Poker,,0.0,499.3,478.23,0.958,21.08,21.08
P2473,2025-09-05 13:54:00,2025-09-05 14:11:30.352864,17.51,Mobile,Slot,NEWUSER10,0.0,151.66,141.85,0.935,9.81,0.0
P2474,2025-09-07 18:42:00,2025-09-07 18:49:18.395010,7.31,Computer,Poker,,0.0,239.57,233.51,0.975,6.06,6.06
P2475,2025-09-01 09:22:00,2025-09-01 09:31:36.688894,9.61,Tablet,Poker,NEWUSER10,97.78,422.4,423.36,1.002,-0.97,0.0
P2476,2025-09-07 12:28:00,2025-09-07 12:28:51.032473,0.85,Computer,Slot,NEWUSER10,0.0,485.86,438.42,0.902,47.44,37.44
P2477,2025-09-02 02:58:00,2025-09-02 03:21:59.417399,23.99,Mobile,Roulette,,8.07,417.7,395.23,0.946,22.46,22.46
P2478,2025-09-08 07:43:00,2025-09-08 08:14:14.145641,31.24,Mobile,Roulette,POKER15,0.0,420.24,400.91,0.954,19.34,4.34
P2479,2025-09-07 21:17:00,2025-09-07 22:34:16.573779,77.28,Mobile,Blackjack,POKER15,138.71,40.53,40.0,0.987,0.52,0.0
P2480,2025-09-04 23:21:00,2025-09-04 23:27:08.249337,6.14,Computer,Slot,,34.65,491.96,464.3,0.944,27.66,27.66
P2481,2025-09-01 08:45:00,2025-09-01 08:50:24.826745,5.41,Computer,Blackjack,,0.0,427.4,405.93,0.95,21.46,21.46
P2482,2025-09-03 11:36:00,2025-09-03 11:49:48.637404,13.81,Mobile,Roulette,,209.82,345.96,338.54,0.979,7.43,7.43
P2483,2025-09-08 23:21:00,2025-09-08 23:27:00.497725,6.01,Computer,Roulette,,0.0,272.84,257.73,0.945,15.11,15.11
P2484,2025-09-08 13:45:00,2025-09-08 14:34:09.229078,49.15,Mobile,Slot,,0.0,94.68,88.1,0.931,6.58,6.58
P2485,2025-09-05 07:10:00,2025-09-05 07:47:17.692887,37.29,Mobile,Roulette,,0.0,304.67,295.24,0.969,9.43,9.43
P2486,2025-09-08 13:12:00,2025-09-08 13:36:19.273362,24.32,Mobile,Slot,,88.5,213.5,190.92,0.894,22.58,22.58
P2487,2025-09-08 18:11:00,2025-09-08 18:16:40.975410,5.68,Computer,Roulette,NEWUSER10,0.0,266.83,248.31,0.931,18.52,8.52
P2488,2025-09-01 01:52:00,2025-09-01 02:00:49.637220,8.83,Computer,Blackjack,,0.0,238.59,237.76,0.997,0.82,0.82
P2489,2025-09-05 08:26:00,2025-09-05 08:49:35.050519,23.58,Computer,Slot,,0.0,212.99,196.78,0.924,16.21,16.21
P2490,2025-09-03 02:00:00,2025-09-03 03:06:13.795345,66.23,Computer,Slot,NEWUSER10,148.9,237.73,213.91,0.9,23.82,13.82
P2491,2025-09-04 15:37:00,2025-09-04 15:47:49.420910,10.82,Mobile,Slot,,0.0,489.51,441.48,0.902,48.03,48.03
P2492,2025-09-06 21:00:00,2025-09-06 21:00:50.606808,0.84,Tablet,Slot,NEWUSER10,0.0,425.83,377.49,0.886,48.34,38.34
P2493,2025-09-01 10:25:00,2025-09-01 10:42:25.338902,17.42,Mobile,Roulette,,0.0,292.01,281.39,0.964,10.63,10.63
P2494,2025-09-04 19:47:00,2025-09-04 19:57:15.284809,10.25,Computer,Slot,POKER15,19.92,143.97,134.98,0.938,8.99,0.0
P2495,2025-09-08 09:37:00,2025-09-08 10:33:09.177436,56.15,Tablet,Slot,,0.0,401.7,388.41,0.967,13.29,13.29
P2496,2025-09-02 12:46:00,2025-09-02 13:17:45.084426,31.75,Computer,Slot,POKER15,0.0,302.0,274.39,0.909,27.61,12.61
P2497,2025-09-01 01:02:00,2025-09-01 01:47:26.730567,45.45,Mobile,Poker,,0.0,46.14,45.14,0.978,1.0,1.0
P2498,2025-09-01 20:31:00,2025-09-01 20:38:07.836992,7.13,Mobile,Poker,,0.0,310.42,301.31,0.971,9.11,9.11
P2499,2025-09-04 01:35:00,2025-09-04 02:14:10.542081,39.18,Mobile,Slot,NEWUSER10,0.0,69.89,62.72,0.897,7.17,0.0
P2500,2025-09-06 10:00:00,2025-09-06 10:24:54.778361,24.91,Mobile,Poker,POKER15,0.0,14.93,13.93,0.933,1.0,0.0
P2501,2025-09-04 18:54:00,2025-09-04 19:10:51.179469,16.85,Computer,Blackjack,,53.94,83.56,83.27,0.996,0.3,0.3
P2502,2025-09-02 13:29:00,2025-09-02 13:43:08.183195,14.14,Computer,Slot,,32.89,203.1,187.82,0.925,15.28,15.28
P2503,2025-09-08 23:10:00,2025-09-08 23:34:04.080409,24.07,Computer,Blackjack,CASINO20,49.08,392.31,372.52,0.95,19.79,0.0
P2504,2025-09-05 19:51:00,2025-09-05 20:04:37.267705,13.62,Mobile,Roulette,NEWUSER10,0.0,180.13,174.54,0.969,5.59,0.0
P2505,2025-09-02 12:45:00,2025-09-02 12:57:13.813763,12.23,Mobile,Slot,,977.47,242.99,217.62,0.896,25.37,25.37
P2506,2025-09-07 10:07:00,2025-09-07 10:56:07.419934,49.12,Mobile,Slot,,0.0,14.08,12.78,0.907,1.3,1.3
P2507,2025-09-04 01:45:00,2025-09-04 01:58:47.988412,13.8,Computer,Slot,CASINO20,0.0,425.51,381.09,0.896,44.42,24.42
P2508,2025-09-05 21:55:00,2025-09-05 22:09:51.115957,14.85,Mobile,Slot,,96.87,464.93,428.86,0.922,36.07,36.07
P2509,2025-09-08 02:36:00,2025-09-08 02:36:26.874098,0.45,Mobile,Slot,POKER15,103.44,181.86,162.79,0.895,19.07,4.07
P2510,2025-09-05 11:23:00,2025-09-05 13:35:51.654749,132.86,Computer,Slot,,0.0,77.13,70.29,0.911,6.84,6.84
P2511,2025-09-01 16:42:00,2025-09-01 16:53:44.084607,11.73,Computer,Roulette,,0.0,402.9,368.72,0.915,34.17,34.17
P2512,2025-09-02 00:19:00,2025-09-02 01:29:00.989194,70.02,Mobile,Poker,CASINO20,145.67,229.72,222.83,0.97,6.89,0.0
P2513,2025-09-06 13:07:00,2025-09-06 13:15:52.907883,8.88,Mobile,Slot,POKER15,0.0,395.92,346.84,0.876,49.09,34.09
P2514,2025-09-04 11:08:00,2025-09-04 11:34:23.375720,26.39,Computer,Roulette,NEWUSER10,35.64,55.94,54.61,0.976,1.32,0.0
P2515,2025-09-08 13:33:00,2025-09-08 14:32:58.388031,59.97,Computer,Poker,NEWUSER10,0.0,498.74,496.88,0.996,1.86,0.0
P2516,2025-09-08 17:25:00,2025-09-08 17:34:41.938647,9.7,Mobile,Slot,NEWUSER10,0.0,440.31,402.37,0.914,37.94,27.94
P2517,2025-09-02 00:04:00,2025-09-02 00:53:50.305160,49.84,Computer,Slot,POKER15,105.09,67.17,61.55,0.916,5.61,0.0
P2518,2025-09-04 18:12:00,2025-09-04 18:34:28.962767,22.48,Mobile,Poker,,277.5,208.9,198.68,0.951,10.22,10.22
P2519,2025-09-02 16:56:00,2025-09-02 17:24:24.249798,28.4,Computer,Poker,NEWUSER10,103.53,437.92,415.55,0.949,22.38,12.38
P2520,2025-09-02 17:21:00,2025-09-02 17:36:32.245686,15.54,Computer,Roulette,,0.0,358.35,337.33,0.941,21.03,21.03
P2521,2025-09-08 19:11:00,2025-09-08 20:06:52.457589,55.87,Computer,Roulette,NEWUSER10,0.0,111.96,104.6,0.934,7.36,0.0
P2522,2025-09-06 18:10:00,2025-09-06 18:16:12.544243,6.21,Mobile,Poker,POKER15,0.0,56.9,52.6,0.925,4.29,0.0
P2523,2025-09-05 13:13:00,2025-09-05 13:21:56.532119,8.94,Computer,Roulette,,0.0,201.52,186.73,0.927,14.78,14.78
P2524,2025-09-01 19:13:00,2025-09-01 19:31:38.240175,18.64,Computer,Blackjack,POKER15,98.9,138.06,134.78,0.976,3.28,0.0
P2525,2025-09-08 13:44:00,2025-09-08 14:03:58.840999,19.98,Mobile,Slot,POKER15,7.78,143.7,131.95,0.918,11.75,0.0
P2526,2025-09-05 02:53:00,2025-09-05 03:15:45.936142,22.77,Mobile,Poker,,182.54,309.13,302.97,0.98,6.16,6.16
P2527,2025-09-02 16:17:00,2025-09-02 16:19:42.753923,2.71,Mobile,Roulette,,349.05,422.43,412.58,0.977,9.85,9.85
P2528,2025-09-02 03:46:00,2025-09-02 03:52:19.344116,6.32,Computer,Roulette,NEWUSER10,4.46,68.21,65.88,0.966,2.33,0.0
P2529,2025-09-06 05:15:00,2025-09-06 07:26:15.627709,131.26,Computer,Roulette,NEWUSER10,169.82,248.74,244.16,0.982,4.58,0.0
P2530,2025-09-02 07:29:00,2025-09-02 07:57:51.733034,28.86,Computer,Slot,,0.0,35.59,32.6,0.916,2.99,2.99
P2531,2025-09-02 12:23:00,2025-09-02 12:25:08.349787,2.14,Mobile,Roulette,,285.45,449.46,428.33,0.953,21.13,21.13
P2532,2025-09-04 11:35:00,2025-09-04 12:19:17.149977,44.29,Computer,Blackjack,POKER15,333.46,383.38,370.23,0.966,13.15,0.0
P2533,2025-09-05 05:34:00,2025-09-05 06:15:39.953168,41.67,Computer,Slot,POKER15,59.78,130.43,122.74,0.941,7.7,0.0
P2534,2025-09-03 00:39:00,2025-09-03 02:25:50.730303,106.85,Mobile,Roulette,NEWUSER10,136.14,383.46,369.69,0.964,13.77,3.77
P2535,2025-09-01 17:45:00,2025-09-01 18:27:36.781784,42.61,Mobile,Poker,,0.0,468.67,461.95,0.986,6.72,6.72
P2536,2025-09-02 06:55:00,2025-09-02 07:11:43.951677,16.73,Mobile,Slot,,0.0,249.74,232.37,0.93,17.37,17.37
P2537,2025-09-08 10:01:00,2025-09-08 10:15:32.211867,14.54,Tablet,Slot,NEWUSER10,0.0,219.86,199.8,0.909,20.06,10.06
P2538,2025-09-04 01:50:00,2025-09-04 02:18:38.175994,28.64,Mobile,Poker,CASINO20,224.3,370.29,373.29,1.008,-3.0,0.0
P2539,2025-09-01 00:50:00,2025-09-01 00:56:07.801963,6.13,Mobile,Roulette,POKER15,30.62,43.67,41.21,0.944,2.46,0.0
P2540,2025-09-07 06:13:00,2025-09-07 06:22:27.921418,9.47,Computer,Roulette,POKER15,36.43,76.47,69.6,0.91,6.87,0.0
P2541,2025-09-05 09:07:00,2025-09-05 09:19:56.484783,12.94,Mobile,Roulette,,77.07,376.74,352.56,0.936,24.19,24.19
P2542,2025-09-03 22:03:00,2025-09-03 22:52:48.458438,49.81,Tablet,Slot,,0.0,201.18,182.64,0.908,18.54,18.54
P2543,2025-09-06 19:05:00,2025-09-06 20:24:33.957475,79.57,Mobile,Blackjack,,104.51,275.82,277.75,1.007,-1.93,0.0
P2544,2025-09-07 00:33:00,2025-09-07 01:26:31.483425,53.52,Tablet,Roulette,,47.51,85.9,84.45,0.983,1.45,1.45
P2545,2025-09-01 14:11:00,2025-09-01 15:45:57.128953,94.95,Computer,Roulette,CASINO20,0.0,354.75,338.55,0.954,16.19,0.0
P2546,2025-09-01 22:36:00,2025-09-01 23:26:49.317438,50.82,Mobile,Poker,,0.0,307.14,300.65,0.979,6.49,6.49
